pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753884879.739830,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,2.71,-14.45,0.33,-0.06,-0.44,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.167,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884879.863862,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.26,2.75,-14.40,0.31,0.07,-0.49,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.166,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884879.981736,1,4.86,23.70,2.19,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,2.78,-14.35,0.24,0.04,-0.48,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.165,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884880.099701,1,4.86,23.70,2.19,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,2.80,-14.31,0.16,-0.11,-0.40,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.166,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884880.219890,1,4.86,23.70,2.19,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,2.83,-14.25,0.12,-0.30,-0.25,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.168,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884880.339787,1,4.86,23.70,2.19,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.85,-14.22,0.15,-0.23,-0.26,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.168,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,49.0
1753884880.463761,1,4.86,23.70,2.19,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.87,-14.19,0.20,-0.15,-0.31,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.169,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884880.581640,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.89,-14.16,0.22,-0.13,-0.37,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.171,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884880.699722,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.92,-14.12,0.21,-0.15,-0.41,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.171,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884880.819858,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.96,-14.04,0.17,0.00,-0.41,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.169,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884880.939762,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.98,-14.00,0.14,0.17,-0.38,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.169,-0.171,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884881.064586,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.99,-13.96,0.09,0.31,-0.38,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.168,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884881.181626,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,3.01,-13.92,0.03,0.35,-0.40,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.165,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884881.299699,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,3.01,-13.88,-0.04,0.32,-0.45,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.162,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,50.0
1753884881.419861,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.18,2.99,-13.77,-0.12,0.35,-0.57,0.00,0.00,0.00,122.0896987,37.5442123,-0.136,-0.156,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884881.539803,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.14,2.99,-13.72,-0.09,0.36,-0.59,0.00,0.00,0.00,122.0896987,37.5442123,-0.135,-0.152,-0.147,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884881.663736,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.10,2.99,-13.66,-0.04,0.25,-0.56,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.154,-0.147,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884881.779052,1,5.06,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.09,2.99,-13.61,0.02,-0.01,-0.51,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.156,-0.149,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884881.900131,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.12,3.00,-13.56,0.05,-0.34,-0.47,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.159,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884882.019880,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.21,3.02,-13.46,0.02,-0.56,-0.46,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.163,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884882.139627,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.26,3.02,-13.41,-0.02,-0.39,-0.50,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.164,-0.168,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884882.263764,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,3.02,-13.35,-0.09,-0.19,-0.53,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.166,-0.172,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884882.380036,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,3.01,-13.30,-0.12,-0.14,-0.53,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.169,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,51.0
1753884882.499681,1,4.86,23.70,2.14,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,3.01,-13.25,-0.12,-0.24,-0.50,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.172,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884882.619840,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.99,-13.15,-0.05,-0.45,-0.42,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.168,-0.172,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884882.739621,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.99,-13.11,-0.04,-0.36,-0.42,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.167,-0.172,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884882.863772,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.99,-13.06,-0.04,-0.20,-0.42,0.00,0.00,0.00,122.0896987,37.5442123,-0.150,-0.164,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884882.981610,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.99,-13.02,-0.04,-0.05,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.146,-0.160,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884883.099696,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.99,-12.98,-0.04,0.04,-0.45,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.160,-0.155,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884883.219815,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.99,-12.88,-0.07,0.19,-0.50,0.00,0.00,0.00,122.0896987,37.5442123,-0.150,-0.158,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884883.339728,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.98,-12.83,-0.12,0.28,-0.53,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.158,-0.153,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,52.0
1753884883.463778,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.97,-12.77,-0.16,0.31,-0.53,0.00,0.00,0.00,122.0896987,37.5442123,-0.152,-0.157,-0.153,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884883.581657,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,2.96,-12.72,-0.18,0.27,-0.49,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.159,-0.158,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884883.699707,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,2.94,-12.68,-0.16,0.15,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.162,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884883.819784,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.26,2.93,-12.60,-0.04,-0.08,-0.34,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.163,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884883.939725,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,2.93,-12.56,-0.02,-0.15,-0.37,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.165,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884884.063834,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,2.93,-12.52,-0.04,-0.16,-0.44,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.164,-0.168,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884884.181596,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,2.92,-12.47,-0.10,-0.13,-0.50,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.163,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884884.299632,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.91,-12.42,-0.19,-0.09,-0.52,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.164,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,53.0
1753884884.419809,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.87,-12.32,-0.29,-0.11,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.166,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884884.539742,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.84,-12.28,-0.26,-0.17,-0.39,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.165,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884884.663739,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.82,-12.24,-0.17,-0.23,-0.35,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.165,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884884.781580,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.82,-12.20,-0.07,-0.24,-0.34,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.166,-0.168,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884884.900032,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.82,-12.17,-0.02,-0.20,-0.35,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.165,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884885.019723,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.81,-12.09,-0.15,-0.09,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.164,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884885.139704,1,4.86,23.70,2.17,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.79,-12.04,-0.27,-0.06,-0.48,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.164,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884885.263736,1,4.86,23.70,2.19,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.76,-11.99,-0.38,-0.05,-0.48,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.163,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884885.381605,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.72,-11.94,-0.43,-0.03,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.145,-0.160,-0.158,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,54.0
1753884885.499638,1,4.86,23.70,2.18,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.68,-11.90,-0.41,0.00,-0.35,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.159,-0.157,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884885.619693,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.62,-11.84,-0.20,0.08,-0.26,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.158,-0.156,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884885.739701,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.62,-11.81,-0.06,0.12,-0.32,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.159,-0.155,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884885.863761,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.62,-11.77,0.02,0.13,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.161,-0.157,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884885.981530,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.63,-11.72,0.00,0.13,-0.52,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.163,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884886.099646,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.62,-11.66,-0.14,0.08,-0.54,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.166,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884886.219787,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.55,-11.57,-0.45,0.14,-0.38,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.170,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884886.339709,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.28,2.51,-11.54,-0.46,0.24,-0.31,0.00,0.00,0.00,122.0896987,37.5442123,-0.174,-0.171,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,55.0
1753884886.463735,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.25,2.47,-11.50,-0.37,0.34,-0.31,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.169,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884886.580009,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.21,2.45,-11.47,-0.20,0.38,-0.37,0.00,0.00,0.00,122.0896987,37.5442123,-0.157,-0.167,-0.171,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884886.755257,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.17,2.44,-11.43,-0.05,0.32,-0.46,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.166,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884886.819019,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.15,2.46,-11.33,0.05,-0.11,-0.47,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.166,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884886.939713,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.18,2.47,-11.28,-0.01,-0.35,-0.38,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.164,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884887.063806,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.22,2.46,-11.25,-0.08,-0.52,-0.30,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.164,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884887.179952,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,2.46,-11.22,-0.05,-0.59,-0.28,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.165,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884887.299627,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.46,-11.18,0.05,-0.56,-0.33,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.168,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,56.0
1753884887.419757,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.43,2.51,-11.10,0.24,-0.50,-0.46,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.171,-0.171,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884887.539666,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.48,2.54,-11.05,0.21,-0.46,-0.47,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.174,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884887.663765,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.51,2.55,-11.00,0.08,-0.37,-0.41,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.176,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884887.779845,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.54,2.55,-10.96,-0.10,-0.23,-0.32,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.177,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884887.899939,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.54,2.53,-10.94,-0.26,-0.08,-0.27,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.175,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884888.019763,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.53,2.48,-10.88,-0.26,0.12,-0.29,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.172,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884888.139663,1,4.86,23.70,2.16,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.51,2.46,-10.85,-0.10,0.20,-0.36,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.169,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884888.263738,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.48,2.47,-10.81,0.06,0.30,-0.43,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.169,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884888.381494,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.44,2.49,-10.76,0.13,0.37,-0.47,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.170,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,57.0
1753884888.499624,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.50,-10.72,0.08,0.38,-0.47,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.171,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,58.0
1753884888.619741,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.49,-10.64,-0.17,0.18,-0.37,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.171,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,58.0
1753884888.739640,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.47,-10.60,-0.23,0.12,-0.31,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.172,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,58.0
1753884888.863565,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,2.46,-10.57,-0.19,0.17,-0.30,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.173,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,58.0
1753884888.981529,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.27,2.45,-10.54,-0.08,0.26,-0.32,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.176,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,58.0
1753884889.099636,1,4.86,23.70,2.15,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.24,2.45,-10.50,0.02,0.28,-0.39,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.178,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,17,58.0
