pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028013.131447,4,3.10,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.89,2.07,-6.08,-0.26,-0.33,0.40,0.00,0.00,0.00,122.0896834,37.5440838,-0.224,-0.226,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-32384.000,35.00,25,7,4,0,26,25.0
1754028013.251440,4,3.10,20.40,1.82,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.90,2.05,-6.12,-0.05,0.00,0.38,0.00,0.00,0.00,122.0896834,37.5440838,-0.228,-0.226,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-135828340736.000,35.00,25,7,4,0,26,25.0
1754028013.371125,4,3.10,20.40,1.82,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.87,2.08,-6.15,0.34,0.32,0.19,0.00,0.00,0.00,122.0896834,37.5440838,-0.224,-0.226,-0.225,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.008,35.00,25,7,4,0,26,25.0
1754028013.495192,4,3.10,20.29,2.26,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,2.14,-6.15,0.69,0.39,-0.05,0.00,0.00,0.00,122.0896834,37.5440838,-0.215,-0.224,-0.222,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,168147341466791857922331593125463588864.000,35.00,25,7,4,0,26,25.0
1754028013.611532,4,3.10,20.40,1.80,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.83,2.30,-6.10,0.73,-0.29,-0.23,0.00,0.00,0.00,122.0896834,37.5440838,-0.226,-0.224,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-8866461766385664.000,35.00,25,7,4,0,26,25.0
1754028013.731457,4,3.10,20.40,1.80,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.88,2.35,-6.09,0.42,-0.54,-0.09,0.00,0.00,0.00,122.0896834,37.5440838,-0.242,-0.228,-0.227,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,25.0
1754028013.851502,4,3.10,20.29,2.02,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.36,-6.10,-0.01,-0.35,0.14,0.00,0.00,0.00,122.0896834,37.5440838,-0.254,-0.233,-0.232,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,25.0
1754028013.971296,4,3.10,20.29,2.02,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.33,-6.13,-0.40,0.20,0.37,0.00,0.00,0.00,122.0896834,37.5440838,-0.263,-0.239,-0.240,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.492,35.00,25,7,4,0,26,25.0
1754028014.095386,4,3.10,20.40,1.84,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.77,2.23,-6.22,-0.31,0.95,0.47,0.00,0.00,0.00,122.0896834,37.5440838,-0.254,-0.242,-0.248,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,26.0
1754028014.210853,4,3.10,20.29,2.11,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.69,2.23,-6.26,0.13,0.67,0.21,0.00,0.00,0.00,122.0896834,37.5440838,-0.237,-0.241,-0.250,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,26.0
1754028014.331499,4,3.10,20.29,2.11,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.68,2.26,-6.25,0.31,-0.06,-0.14,0.00,0.00,0.00,122.0896834,37.5440838,-0.251,-0.243,-0.252,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,26.0
1754028014.451423,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.74,2.30,-6.21,0.41,-0.79,-0.38,0.00,0.00,0.00,122.0896834,37.5440838,-0.242,-0.243,-0.249,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-8866461766385664.000,35.00,25,7,4,0,26,26.0
1754028014.571224,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.85,2.36,-6.17,0.57,-1.08,-0.44,0.00,0.00,0.00,122.0896834,37.5440838,-0.228,-0.240,-0.242,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,26.0
1754028014.696543,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.99,2.44,-6.10,0.17,-0.44,-0.24,0.00,0.00,0.00,122.0896834,37.5440838,-0.233,-0.239,-0.238,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,33030144.000,35.00,25,7,4,0,26,26.0
1754028014.811203,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-1.00,2.43,-6.08,-0.27,0.04,-0.16,0.00,0.00,0.00,122.0896834,37.5440838,-0.235,-0.238,-0.238,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,141863388262170624.000,35.00,25,7,4,0,26,26.0
1754028014.931587,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.97,2.37,-6.07,-0.61,0.32,-0.13,0.00,0.00,0.00,122.0896834,37.5440838,-0.223,-0.235,-0.232,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,26.0
1754028015.051401,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.94,2.30,-6.05,-0.76,0.33,-0.12,0.00,0.00,0.00,122.0896834,37.5440838,-0.221,-0.232,-0.228,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-8866461766385664.000,35.00,25,7,4,0,26,26.0
1754028015.171176,4,3.10,20.29,2.05,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.23,-6.04,-0.76,0.11,-0.11,0.00,0.00,0.00,122.0896834,37.5440838,-0.219,-0.229,-0.226,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,27.0
1754028015.296026,4,3.10,20.20,2.25,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.95,2.11,-6.02,-0.41,-0.21,-0.09,0.00,0.00,0.00,122.0896834,37.5440838,-0.221,-0.228,-0.224,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,27.0
1754028015.411440,4,3.10,20.29,1.84,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.96,2.09,-6.01,-0.18,0.02,-0.11,0.00,0.00,0.00,122.0896834,37.5440838,-0.219,-0.226,-0.221,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,27.0
1754028015.531512,4,3.10,20.29,1.84,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.92,2.08,-5.99,0.00,0.45,-0.14,0.00,0.00,0.00,122.0896834,37.5440838,-0.218,-0.224,-0.220,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,27.0
1754028015.651458,4,3.10,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,2.09,-5.98,0.10,0.85,-0.14,0.00,0.00,0.00,122.0896834,37.5440838,-0.223,-0.224,-0.220,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,27.0
1754028015.771571,4,3.10,20.29,2.22,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.75,2.11,-5.97,0.14,0.97,-0.11,0.00,0.00,0.00,122.0896834,37.5440838,-0.214,-0.222,-0.219,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,27.0
1754028015.896036,4,3.10,20.29,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.60,2.15,-5.96,0.26,0.43,-0.02,0.00,0.00,0.00,122.0896834,37.5440838,-0.209,-0.220,-0.217,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,39149853742400151193684803584.000,35.00,25,7,4,0,26,27.0
1754028016.011450,4,3.10,20.29,1.97,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.60,2.18,-5.96,0.30,-0.04,0.00,0.00,0.00,0.00,122.0896834,37.5440838,-0.203,-0.216,-0.213,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,543313362944.000,35.00,25,7,4,0,26,27.0
1754028016.131752,4,3.10,20.29,1.97,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.64,2.20,-5.96,0.17,-0.49,-0.05,0.00,0.00,0.00,122.0896834,37.5440838,-0.187,-0.210,-0.207,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.031,35.00,25,7,4,0,26,28.0
1754028016.251548,4,3.10,20.29,1.92,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.71,2.20,-5.94,-0.04,-0.79,-0.17,0.00,0.00,0.00,122.0896834,37.5440838,-0.199,-0.208,-0.202,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.031,35.00,25,7,4,0,26,28.0
1754028016.371360,4,3.10,20.29,1.92,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.79,2.19,-5.92,-0.12,-0.75,-0.29,0.00,0.00,0.00,122.0896834,37.5440838,-0.203,-0.207,-0.200,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,129536.000,35.00,25,7,4,0,26,28.0
1754028016.495229,4,3.10,20.29,2.23,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,2.16,-5.85,-0.21,0.03,-0.30,0.00,0.00,0.00,122.0896834,37.5440838,-0.202,-0.206,-0.199,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,9558069761328161912520704.000,35.00,25,7,4,0,26,28.0
1754028016.611538,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.83,2.14,-5.82,-0.27,0.09,-0.21,0.00,0.00,0.00,122.0896834,37.5440838,-0.198,-0.204,-0.198,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,168147341466791857922331593125463588864.000,35.00,25,7,4,0,26,28.0
1754028016.731578,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,2.11,-5.81,-0.29,-0.25,-0.06,0.00,0.00,0.00,122.0896834,37.5440838,-0.202,-0.204,-0.201,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,28.0
1754028016.851548,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.90,2.08,-5.82,-0.24,-0.67,0.15,0.00,0.00,0.00,122.0896834,37.5440838,-0.204,-0.204,-0.202,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,28.0
1754028016.971595,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.98,2.06,-5.85,-0.15,-0.70,0.30,0.00,0.00,0.00,122.0896834,37.5440838,-0.200,-0.203,-0.201,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-33161216.000,35.00,25,7,4,0,26,28.0
1754028017.095250,4,3.10,20.29,2.26,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-1.02,2.07,-5.92,0.23,0.14,0.33,0.00,0.00,0.00,122.0896834,37.5440838,-0.225,-0.208,-0.206,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-7.906,35.00,25,7,4,0,26,29.0
1754028017.211499,4,3.10,20.29,1.90,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.97,2.11,-5.95,0.44,0.66,0.24,0.00,0.00,0.00,122.0896834,37.5440838,-0.222,-0.210,-0.211,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,29.0
1754028017.370865,4,3.10,20.29,1.89,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.88,2.16,-5.97,0.57,0.88,0.16,0.00,0.00,0.00,122.0896834,37.5440838,-0.226,-0.214,-0.215,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,9334052501297033117696.000,35.00,25,7,4,0,26,29.0
1754028017.450971,4,3.10,20.29,2.30,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.81,2.23,-5.98,0.62,0.68,0.14,0.00,0.00,0.00,122.0896834,37.5440838,-0.217,-0.214,-0.218,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,29.0
1754028017.786486,4,3.10,20.29,2.30,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.79,2.29,-6.00,0.60,0.15,0.23,0.00,0.00,0.00,122.0896834,37.5440838,-0.209,-0.213,-0.220,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-152324653271443276012978176.000,35.00,25,7,4,0,26,29.0
1754028017.788206,4,3.10,20.40,1.94,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.86,2.37,-6.08,0.33,-0.48,0.34,0.00,0.00,0.00,122.0896833,37.5440838,-0.204,-0.211,-0.216,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,29.0
1754028017.811656,4,3.10,20.29,1.91,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.89,2.39,-6.09,0.07,-0.26,0.12,0.00,0.00,0.00,122.0896833,37.5440838,-0.206,-0.210,-0.213,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,29.0
1754028017.931498,4,3.10,20.29,1.91,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.89,2.38,-6.08,-0.15,0.08,-0.19,0.00,0.00,0.00,122.0896833,37.5440838,-0.208,-0.210,-0.209,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,29.0
1754028018.051522,4,3.10,20.29,1.93,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.87,2.36,-6.05,-0.27,0.20,-0.36,0.00,0.00,0.00,122.0896833,37.5440838,-0.209,-0.210,-0.207,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,29.0
1754028018.171623,4,3.10,20.29,1.93,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.85,2.32,-6.00,-0.37,0.13,-0.41,0.00,0.00,0.00,122.0896833,37.5440838,-0.204,-0.209,-0.206,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-504.000,35.00,25,7,4,0,26,30.0
1754028018.506167,4,3.10,20.29,1.93,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.87,2.21,-5.95,-0.65,-0.21,-0.16,0.00,0.00,0.00,122.0896833,37.5440838,-0.214,-0.210,-0.208,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,30.0
1754028018.507241,4,3.10,20.29,2.16,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.90,2.15,-5.94,-0.68,-0.23,0.01,0.00,0.00,0.00,122.0896833,37.5440838,-0.207,-0.209,-0.208,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,40089450232217754822333238870016.000,35.00,25,7,4,0,26,30.0
1754028018.531552,4,3.10,20.29,2.16,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.91,2.09,-5.95,-0.55,-0.06,0.11,0.00,0.00,0.00,122.0896833,37.5440838,-0.228,-0.213,-0.212,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-0.000,35.00,25,7,4,0,26,30.0
1754028018.866017,4,3.10,20.40,1.82,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.89,2.05,-5.96,-0.27,0.23,0.03,0.00,0.00,0.00,122.0896833,37.5440838,-0.218,-0.214,-0.214,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-139088220913664.000,35.00,25,7,4,0,26,30.0
1754028018.866950,4,3.10,20.40,1.82,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.84,2.05,-5.95,0.07,0.58,-0.15,0.00,0.00,0.00,122.0896833,37.5440838,-0.223,-0.216,-0.218,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,-139088220913664.000,35.00,25,7,4,0,26,30.0
1754028018.895432,4,3.10,20.40,1.77,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.68,2.14,-5.88,0.54,0.74,-0.38,0.00,0.00,0.00,122.0896833,37.5440838,-0.220,-0.217,-0.219,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,168147341466791857922331593125463588864.000,35.00,25,7,4,0,26,30.0
1754028019.226300,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.63,2.19,-5.85,0.53,0.41,-0.27,0.00,0.00,0.00,122.0896833,37.5440838,-0.212,-0.216,-0.220,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,129536.000,35.00,25,7,4,0,26,30.0
1754028019.227902,4,3.10,20.40,1.83,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.63,2.23,-5.84,0.36,-0.12,-0.03,0.00,0.00,0.00,122.0896833,37.5440838,-0.212,-0.215,-0.217,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,31.0
1754028019.251513,4,3.10,20.29,1.97,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.68,2.25,-5.86,0.10,-0.58,0.20,0.00,0.00,0.00,122.0896833,37.5440838,-0.213,-0.215,-0.216,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,31.0
1754028019.371263,4,3.10,20.29,1.97,0,1100000,11100,000100000,-32765,0,0,0,0,0,0,-0.75,2.24,-5.88,-0.09,-0.70,0.28,0.00,0.00,0.00,122.0896833,37.5440838,-0.213,-0.214,-0.214,0.000,122.0896278,37.5441104,-0.037,0.00,1.50,2.67,0.000,35.00,25,7,4,0,26,31.0
1754028019.495224,4,3.10,20.29,2.18,0,1100000,11100,000000000,-32765,254,-3000,6868,0,-354,-1557,-0.83,2.22,-5.91,-0.04,-0.15,0.00,0.00,0.00,0.00,122.0896833,37.5440838,-0.218,-0.215,-0.213,0.000,122.0896742,37.5440844,-0.077,0.00,1.50,-10.86,0.000,620.76,25,7,4,0,26,31.0
1754028019.611485,4,3.10,20.29,2.01,0,1100000,11100,000000000,-32765,254,-3000,7000,0,-366,-1554,-0.83,2.23,-5.90,0.06,0.03,-0.13,0.00,0.00,0.00,122.0896833,37.5440838,-0.223,-0.217,-0.216,0.000,122.0896742,37.5440844,-0.077,0.00,1.50,-10.86,0.000,620.68,25,7,4,0,26,31.0
1754028019.731485,4,3.10,20.29,2.01,0,1100000,11100,000000000,-32765,254,-3000,7000,0,-369,-1564,-0.83,2.24,-5.88,0.07,-0.02,-0.16,0.00,0.00,0.00,122.0896833,37.5440838,-0.221,-0.217,-0.217,0.000,122.0896742,37.5440844,-0.058,0.00,1.50,-10.88,0.000,620.43,25,7,4,0,26,31.0
1754028019.851598,4,3.10,20.40,1.83,0,1100000,11100,000000000,-32765,311,-3000,7000,0,-336,-1578,-0.85,2.20,-5.88,-0.60,-0.30,0.08,0.00,0.00,0.00,122.0896834,37.5440838,-0.212,-0.216,-0.217,0.000,122.0896743,37.5440847,-0.045,0.00,1.50,-10.90,126.500,620.36,25,7,4,0,26,31.0
1754028019.971506,4,3.10,20.40,1.83,0,1100000,11100,000000000,-32765,313,-3000,7000,0,-177,-1607,-0.90,1.89,-5.99,-3.49,-0.39,1.38,0.00,0.00,0.00,122.0896834,37.5440838,-0.219,-0.217,-0.219,0.000,122.0896743,37.5440847,-0.045,0.00,1.50,-10.90,643966504915940535960325228331008.000,621.02,25,7,4,0,26,31.0
1754028020.095484,4,3.10,20.29,9.50,0,1100000,11100,000000000,-32765,429,-3000,7000,0,300,-1512,-0.81,0.78,-6.32,-6.65,1.18,1.70,-0.01,0.00,0.02,122.0896833,37.5440838,-0.236,-0.221,-0.222,0.000,122.0896745,37.5440853,-0.040,0.00,1.50,-10.88,-2181038080.000,623.46,25,7,4,0,26,32.0
1754028020.426122,4,3.10,20.40,9.10,0,1100000,11100,000000000,-32765,432,-3000,7000,0,597,-1448,-0.59,0.05,-6.45,-7.33,2.49,1.21,-0.01,0.00,0.02,122.0896833,37.5440838,-0.230,-0.223,-0.224,0.000,122.0896745,37.5440853,-0.040,0.00,1.50,-10.88,-0.000,624.39,25,7,4,0,26,32.0
1754028020.427683,4,3.10,20.40,8.60,0,1100000,11100,000000000,-32765,434,-3000,7000,0,958,-1437,-0.32,-0.69,-6.54,-7.74,2.79,0.84,-0.01,-0.01,0.03,122.0896833,37.5440838,-0.226,-0.223,-0.225,0.000,122.0896745,37.5440853,-0.040,0.00,1.50,-10.99,-0.000,624.27,25,7,4,0,26,32.0
1754028020.451424,4,3.10,20.29,9.00,0,1100000,11100,000000000,-32765,456,-3000,7000,0,1374,-1517,-0.04,-1.52,-6.61,-8.37,2.51,0.78,-0.01,0.00,0.04,122.0896833,37.5440837,-0.216,-0.222,-0.225,0.000,122.0896744,37.5440853,-0.040,0.00,1.50,-11.32,-0.000,622.42,25,7,4,0,26,32.0
1754028020.571305,4,3.10,20.29,10.54,0,1100000,11100,000000000,-32765,457,-3000,7000,0,1365,-1489,0.20,-2.34,-6.67,-8.09,2.69,0.61,-0.01,0.00,0.04,122.0896833,37.5440837,-0.209,-0.219,-0.224,0.000,122.0896744,37.5440853,-0.040,0.00,1.50,-11.32,-0.000,622.88,25,7,4,0,26,32.0
1754028020.906406,4,3.10,20.40,8.92,0,1100000,11100,000000000,-32765,438,-3000,7000,0,1331,-1551,0.82,-3.87,-6.67,-7.26,3.37,-0.03,-0.01,0.00,0.04,122.0896833,37.5440837,-0.190,-0.213,-0.214,0.000,122.0896744,37.5440852,-0.040,0.00,1.50,-11.61,-0.000,620.85,25,7,4,0,26,32.0
1754028020.907600,4,3.10,20.29,9.35,0,1100000,11100,000000000,-32765,438,-3000,7000,0,1340,-1546,1.14,-4.57,-6.66,-7.01,3.18,-0.21,0.00,0.00,0.04,122.0896833,37.5440837,-0.195,-0.210,-0.207,0.000,122.0896744,37.5440852,-0.040,0.00,1.50,-11.61,-0.000,620.78,25,7,4,0,26,32.0
1754028020.931644,4,3.10,20.29,7.54,0,1100000,11100,000000000,-32765,439,-3000,7000,0,1412,-1577,1.35,-5.27,-6.70,-7.05,1.74,0.27,0.00,-0.01,0.04,122.0896833,37.5440837,-0.200,-0.208,-0.202,0.000,122.0896744,37.5440852,-0.040,0.00,1.50,-11.67,-0.000,620.59,25,7,4,0,26,32.0
1754028021.051314,4,3.10,20.40,7.09,0,1100000,11100,000000000,-32765,459,-3000,7000,0,1503,-1558,1.37,-5.97,-6.74,-6.84,-0.07,0.12,-0.01,0.00,0.05,122.0896833,37.5440836,-0.196,-0.205,-0.198,0.000,122.0896744,37.5440852,-0.040,0.00,1.50,-11.67,-0.000,620.86,25,7,4,0,26,32.0
1754028021.171227,4,3.10,20.40,6.41,0,1100000,11100,000000000,-32765,459,-3000,7000,0,1559,-1550,1.29,-6.60,-6.76,-6.26,-1.19,0.13,-0.01,0.00,0.05,122.0896833,37.5440836,-0.194,-0.203,-0.195,0.000,122.0896744,37.5440852,-0.040,0.00,1.50,-11.67,-0.000,621.05,25,7,4,0,26,33.0
1754028021.295535,4,3.10,20.40,6.72,0,1100000,11100,000000000,-32765,440,-3000,6233,0,1599,-1548,0.94,-7.53,-6.76,-3.64,-1.99,-0.39,0.00,0.00,0.06,122.0896833,37.5440836,-0.168,-0.196,-0.191,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.74,-0.000,620.56,25,7,4,0,26,33.0
1754028021.411479,4,3.10,20.40,6.72,0,1100000,11100,000000000,-32765,440,-3000,6444,0,1582,-1556,0.76,-7.83,-6.74,-2.66,-1.65,-0.36,0.00,0.00,0.06,122.0896833,37.5440836,-0.172,-0.191,-0.186,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.74,-0.000,620.40,25,7,4,0,26,33.0
1754028021.531514,4,3.10,20.40,6.67,0,1100000,11100,000000000,-32765,457,-3000,5665,0,1580,-1548,0.59,-8.04,-6.69,-1.85,-1.60,-0.59,0.00,0.00,0.06,122.0896833,37.5440835,-0.157,-0.184,-0.177,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.76,-0.000,620.36,25,7,4,0,26,33.0
1754028021.651252,4,3.10,20.40,6.67,0,1100000,11100,000000000,-32765,456,-3000,6014,0,1588,-1555,0.39,-8.19,-6.65,-1.23,-1.77,-0.43,0.00,0.00,0.05,122.0896833,37.5440835,-0.164,-0.180,-0.171,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.76,-0.000,620.36,25,7,4,0,26,33.0
1754028021.771206,4,3.10,20.40,5.74,0,1100000,11100,000000000,-32765,455,-3000,5339,0,1630,-1565,0.15,-8.26,-6.62,-0.68,-2.61,-0.20,0.00,0.00,0.05,122.0896833,37.5440835,-0.150,-0.174,-0.162,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.74,-0.000,620.36,25,7,4,0,26,33.0
1754028021.895572,4,3.10,20.29,6.24,0,1100000,11100,000000000,-32765,436,-3000,4996,0,1645,-1572,-0.40,-8.25,-6.58,0.44,-2.90,-0.06,0.00,0.00,0.05,122.0896833,37.5440835,-0.143,-0.168,-0.157,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.65,-0.000,620.36,25,7,4,0,26,33.0
1754028022.011489,4,3.10,20.40,5.92,0,1100000,11100,000000000,-32765,435,-3000,5505,0,1622,-1566,-0.67,-8.15,-6.57,1.30,-2.45,-0.19,0.00,0.00,0.05,122.0896833,37.5440835,-0.153,-0.165,-0.153,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.65,-0.000,620.36,25,7,4,0,26,33.0
1754028022.131550,4,3.10,20.40,5.38,0,1100000,11100,000000000,-32765,435,-3000,4953,0,1583,-1559,-0.85,-7.95,-6.54,2.21,-1.67,-0.35,0.00,0.00,0.05,122.0896833,37.5440835,-0.142,-0.160,-0.150,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.62,-0.000,620.36,25,7,4,0,26,34.0
1754028022.251790,4,3.10,20.29,5.81,0,1100000,11100,000000000,-32765,434,-3000,4535,0,1561,-1560,-0.97,-7.68,-6.50,2.85,-1.22,-0.31,0.00,0.00,0.04,122.0896833,37.5440835,-0.133,-0.155,-0.144,0.000,122.0896744,37.5440850,-0.040,0.00,1.50,-11.62,-0.000,620.36,25,7,4,0,26,34.0
